algorithm,basis_energy_threshold,bc_g_0p5_sc,bc_g_0p9_sc,bc_h_0p5_sc,bc_h_0p9_sc,bc_threshold,block_width_mhz,block_width_sc,cdd_delay_ns,cdd_delay_samples,ce_nmse_branch_mean,ce_nmse_branch_median,ce_nmse_eff_mean,ce_nmse_eff_median,cond_mean,cond_number,covariance,delay_spread_ns,dmrs_overhead_alg1,dmrs_spacing_sc,dmrs_symbols,effective_rank,family,gain_vs_alg1_db,n_blocks,n_prbs,n_sc,n_unknown_taps,overhead_mode,pilot_count,pilot_count_combined,pilot_count_per_port,processing_bandwidth_rb,processing_bandwidth_sc,snr_db,support_len,total_dmrs_re_alg1,total_pilot_re_relative,trials
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.01587217104159922,0.01538760000932801,0.01581456092209368,0.015211441171988508,,1.0734550006754537,,1.0,0.1,2,2,1.99749308972305,alg2_basis_reduced_support,2.540083450939195e-05,,48,576,2,,288,288,,,,-6.0,1,576,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.01587217104159922,0.01538760000932801,0.01581456092209368,0.015211441171988508,,1.0734550006754537,,1.0,0.1,2,2,1.99749308972305,alg2_basis_reduced_support,2.540083450939195e-05,,48,576,2,,288,288,,,,-6.0,1,576,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.015872191248865748,0.01538770760741235,0.01581458414825204,0.015211477798437522,1.073455000675454,1.073455000675454,,1.0,0.1,2,2,,alg2_coherence_block,1.9022544873523435e-05,1,48,576,,,,288,,,,-6.0,,576,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.016069132573477224,0.013732811907833143,0.015903620019016174,0.013380511522541976,,,,1.0,0.1,2,2,,alg3_port_dmrs,-0.024363120104273894,,48,576,,equal_total_overhead,,288,144,,,-6.0,,576,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.0036942629452615377,0.003597966527253528,,,CDD-shifted PDP,1.0,0.1,2,2,,alg1_direct_rmmse,0.0,,48,576,,,288,288,,48.0,576,0.0,,576,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.0037398880674158214,0.0035914196415818044,0.0036945185499623013,0.0035983345461773892,,1.0734550006754537,,1.0,0.1,2,2,1.99749308972305,alg2_basis_reduced_support,-0.0003004763673311008,,48,576,2,,288,288,,,,0.0,1,576,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.0037398880674158214,0.0035914196415818044,0.0036945185499623013,0.0035983345461773892,,1.0734550006754537,,1.0,0.1,2,2,1.99749308972305,alg2_basis_reduced_support,-0.0003004763673311008,,48,576,2,,288,288,,,,0.0,1,576,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.0037398880674158214,0.0035914196415818044,0.0036945185499623013,0.0035983345461773892,,1.0734550006754537,,1.0,0.1,2,2,1.99749308972305,alg2_basis_reduced_support,-0.0003004763673311008,,48,576,2,,288,288,,,,0.0,1,576,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.003739886283705446,0.0035914430875446223,0.0036945168883111817,0.0035983317772115596,1.073455000675454,1.073455000675454,,1.0,0.1,2,2,,alg2_coherence_block,-0.00029852307879120677,1,48,576,,,,288,,,,0.0,,576,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.004269265902184366,0.003618309977830696,0.004286041632107842,0.003600539550763214,,,,1.0,0.1,2,2,,alg3_port_dmrs,-0.6452858137871199,,48,576,,equal_total_overhead,,288,144,,,0.0,,576,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.0007111643849692099,0.0006442964329076851,,,CDD-shifted PDP,1.0,0.1,2,2,,alg1_direct_rmmse,0.0,,48,576,,,288,288,,48.0,576,8.0,,576,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.0007113336299282361,0.0006490537481037697,0.0007125119554466102,0.000643272872401623,,1.0734550006754537,,1.0,0.1,2,2,1.99749308972305,alg2_basis_reduced_support,-0.008221568069623732,,48,576,2,,288,288,,,,8.0,1,576,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.0007113336299282361,0.0006490537481037697,0.0007125119554466102,0.000643272872401623,,1.0734550006754537,,1.0,0.1,2,2,1.99749308972305,alg2_basis_reduced_support,-0.008221568069623732,,48,576,2,,288,288,,,,8.0,1,576,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.0007113336299282361,0.0006490537481037697,0.0007125119554466102,0.000643272872401623,,1.0734550006754537,,1.0,0.1,2,2,1.99749308972305,alg2_basis_reduced_support,-0.008221568069623732,,48,576,2,,288,288,,,,8.0,1,576,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.0007113342408926049,0.0006490543153003516,0.00071251252919962,0.0006432733500455999,1.073455000675454,1.073455000675454,,1.0,0.1,2,2,,alg2_coherence_block,-0.008225065241340538,1,48,576,,,,288,,,,8.0,,576,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.0007026415571166758,0.0005709835053573567,0.0007051893808907599,0.0005701324269889335,,,,1.0,0.1,2,2,,alg3_port_dmrs,0.03664235245064234,,48,576,,equal_total_overhead,,288,144,,,8.0,,576,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.03272704072558334,0.029870948640931358,,,CDD-shifted PDP,1.0,0.05,4,2,,alg1_direct_rmmse,0.0,,48,576,,,144,144,,48.0,576,-6.0,,288,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.03265663739607089,0.030016241007630874,0.03272709311762163,0.029870523187608744,,1.0735470760277057,,1.0,0.05,4,2,1.9974870318058102,alg2_basis_reduced_support,-6.952524398127761e-06,,48,576,2,,144,144,,,,-6.0,1,288,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.03265663739607089,0.030016241007630874,0.03272709311762163,0.029870523187608744,,1.0735470760277057,,1.0,0.05,4,2,1.9974870318058102,alg2_basis_reduced_support,-6.952524398127761e-06,,48,576,2,,144,144,,,,-6.0,1,288,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.03265663739607089,0.030016241007630874,0.03272709311762163,0.029870523187608744,,1.0735470760277057,,1.0,0.05,4,2,1.9974870318058102,alg2_basis_reduced_support,-6.952524398127761e-06,,48,576,2,,144,144,,,,-6.0,1,288,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.032656782578181456,0.030016486270049172,0.032727244163906724,0.029870167335052683,1.073547076027706,1.073547076027706,,1.0,0.05,4,2,,alg2_coherence_block,-2.6996595074438033e-05,1,48,576,,,,144,,,,-6.0,,288,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.032179600693393755,0.025576601665212806,0.03198493666115753,0.02546064287220664,,,,1.0,0.05,4,2,,alg3_port_dmrs,0.09961241876738769,,48,576,,equal_total_overhead,,144,72,,,-6.0,,288,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.007697891421139763,0.006244184241021885,,,CDD-shifted PDP,1.0,0.05,4,2,,alg1_direct_rmmse,0.0,,48,576,,,144,144,,48.0,576,0.0,,288,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.007744557588693572,0.006483926937306135,0.007697879665845654,0.006244375311554251,,1.0735470760277057,,1.0,0.05,4,2,1.9974870318058102,alg2_basis_reduced_support,6.632028152956253e-06,,48,576,2,,144,144,,,,0.0,1,288,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.007744557588693572,0.006483926937306135,0.007697879665845654,0.006244375311554251,,1.0735470760277057,,1.0,0.05,4,2,1.9974870318058102,alg2_basis_reduced_support,6.632028152956253e-06,,48,576,2,,144,144,,,,0.0,1,288,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.007744557588693572,0.006483926937306135,0.007697879665845654,0.006244375311554251,,1.0735470760277057,,1.0,0.05,4,2,1.9974870318058102,alg2_basis_reduced_support,6.632028152956253e-06,,48,576,2,,144,144,,,,0.0,1,288,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.007744560644343628,0.0064839470280776065,0.007697880634511441,0.006244390009276542,1.073547076027706,1.073547076027706,,1.0,0.05,4,2,,alg2_coherence_block,6.085531977918012e-06,1,48,576,,,,144,,,,0.0,,288,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.008346795556664234,0.007578338018981863,0.0083100034432423,0.007612015513990758,,,,1.0,0.05,4,2,,alg3_port_dmrs,-0.33229422661302055,,48,576,,equal_total_overhead,,144,72,,,0.0,,288,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.0012573333897121807,0.0011004751419254866,,,CDD-shifted PDP,1.0,0.05,4,2,,alg1_direct_rmmse,0.0,,48,576,,,144,144,,48.0,576,8.0,,288,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.0012673494455520803,0.0011399082094218902,0.0012571363571679795,0.0011015412580910426,,1.0735470760277057,,1.0,0.05,4,2,1.9974870318058102,alg2_basis_reduced_support,0.0006806218049214617,,48,576,2,,144,144,,,,8.0,1,288,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.0012673494455520803,0.0011399082094218902,0.0012571363571679795,0.0011015412580910426,,1.0735470760277057,,1.0,0.05,4,2,1.9974870318058102,alg2_basis_reduced_support,0.0006806218049214617,,48,576,2,,144,144,,,,8.0,1,288,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.0012673494455520803,0.0011399082094218902,0.0012571363571679795,0.0011015412580910426,,1.0735470760277057,,1.0,0.05,4,2,1.9974870318058102,alg2_basis_reduced_support,0.0006806218049214617,,48,576,2,,144,144,,,,8.0,1,288,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.0012673509867636447,0.0011399084497881232,0.0012571379294237732,0.001101540828347211,1.073547076027706,1.073547076027706,,1.0,0.05,4,2,,alg2_coherence_block,0.0006751902414760325,1,48,576,,,,144,,,,8.0,,288,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.0012307520471279952,0.0010499597686440905,0.0012348802249062193,0.0010369038330948956,,,,1.0,0.05,4,2,,alg3_port_dmrs,0.0782561283092067,,48,576,,equal_total_overhead,,144,72,,,8.0,,288,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.04156008000607114,0.03705511053751133,,,CDD-shifted PDP,1.0,0.03333333333333333,6,2,,alg1_direct_rmmse,0.0,,48,576,,,96,96,,48.0,576,-6.0,,192,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.041712803549152924,0.03734232999512155,0.0415601838418561,0.037054553445885846,,1.0737009009233989,,1.0,0.03333333333333333,6,2,1.9974768961545648,alg2_basis_reduced_support,-1.0850617248443441e-05,,48,576,2,,96,96,,,,-6.0,1,192,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.041712803549152924,0.03734232999512155,0.0415601838418561,0.037054553445885846,,1.0737009009233989,,1.0,0.03333333333333333,6,2,1.9974768961545648,alg2_basis_reduced_support,-1.0850617248443441e-05,,48,576,2,,96,96,,,,-6.0,1,192,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.041712803549152924,0.03734232999512155,0.0415601838418561,0.037054553445885846,,1.0737009009233989,,1.0,0.03333333333333333,6,2,1.9974768961545648,alg2_basis_reduced_support,-1.0850617248443441e-05,,48,576,2,,96,96,,,,-6.0,1,192,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.04171293669139866,0.037342147509124374,0.041560302267771985,0.03705458393716758,1.073700900923399,1.073700900923399,,1.0,0.03333333333333333,6,2,,alg2_coherence_block,-2.32258388556226e-05,1,48,576,,,,96,,,,-6.0,,192,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.042990756352513156,0.03988525394852527,0.0431146567700913,0.03935012125428246,,,,1.0,0.03333333333333333,6,2,,alg3_port_dmrs,-0.1594855815790594,,48,576,,equal_total_overhead,,96,48,,,-6.0,,192,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.011333801554925664,0.009608431726255726,,,CDD-shifted PDP,1.0,0.03333333333333333,6,2,,alg1_direct_rmmse,0.0,,48,576,,,96,96,,48.0,576,0.0,,192,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.011282728331721567,0.009858862525895521,0.011333873159612809,0.009608127723344902,,1.0737009009233989,,1.0,0.03333333333333333,6,2,1.9974768961545648,alg2_basis_reduced_support,-2.7437768449735622e-05,,48,576,2,,96,96,,,,0.0,1,192,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.011282728331721567,0.009858862525895521,0.011333873159612809,0.009608127723344902,,1.0737009009233989,,1.0,0.03333333333333333,6,2,1.9974768961545648,alg2_basis_reduced_support,-2.7437768449735622e-05,,48,576,2,,96,96,,,,0.0,1,192,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.011282728331721567,0.009858862525895521,0.011333873159612809,0.009608127723344902,,1.0737009009233989,,1.0,0.03333333333333333,6,2,1.9974768961545648,alg2_basis_reduced_support,-2.7437768449735622e-05,,48,576,2,,96,96,,,,0.0,1,192,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.011282755399759507,0.009858940039032349,0.011333900851502354,0.009608162262081315,1.073700900923399,1.073700900923399,,1.0,0.03333333333333333,6,2,,alg2_coherence_block,-3.80488102016427e-05,1,48,576,,,,96,,,,0.0,,192,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.012244911772778781,0.010285479855701139,0.012395353893760739,0.010511084513994205,,,,1.0,0.03333333333333333,6,2,,alg3_port_dmrs,-0.3888332636194788,,48,576,,equal_total_overhead,,96,48,,,0.0,,192,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.0019384512053369969,0.001829458910938758,,,CDD-shifted PDP,1.0,0.03333333333333333,6,2,,alg1_direct_rmmse,0.0,,48,576,,,96,96,,48.0,576,8.0,,192,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.0019329335948222788,0.0018415864863897302,0.0019384914482076334,0.0018301351063581667,,1.0737009009233989,,1.0,0.03333333333333333,6,2,1.9974768961545648,alg2_basis_reduced_support,-9.015999572798481e-05,,48,576,2,,96,96,,,,8.0,1,192,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.0019329335948222788,0.0018415864863897302,0.0019384914482076334,0.0018301351063581667,,1.0737009009233989,,1.0,0.03333333333333333,6,2,1.9974768961545648,alg2_basis_reduced_support,-9.015999572798481e-05,,48,576,2,,96,96,,,,8.0,1,192,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.0019329335948222788,0.0018415864863897302,0.0019384914482076334,0.0018301351063581667,,1.0737009009233989,,1.0,0.03333333333333333,6,2,1.9974768961545648,alg2_basis_reduced_support,-9.015999572798481e-05,,48,576,2,,96,96,,,,8.0,1,192,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.0019329327092011753,0.0018415790083678328,0.0019384904178448052,0.0018301289218192694,1.073700900923399,1.073700900923399,,1.0,0.03333333333333333,6,2,,alg2_coherence_block,-8.785159756613554e-05,1,48,576,,,,96,,,,8.0,,192,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.002135693845182733,0.00188528701511668,0.0021538545911126486,0.0018388326054644168,,,,1.0,0.03333333333333333,6,2,,alg3_port_dmrs,-0.45761506867818325,,48,576,,equal_total_overhead,,96,48,,,8.0,,192,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.09372510779696308,0.0824965518253747,,,CDD-shifted PDP,1.0,0.016666666666666666,12,2,,alg1_direct_rmmse,0.0,,48,576,,,48,48,,48.0,576,-6.0,,96,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.09425855725214015,0.0828764230618921,0.09372561511883493,0.08250031380047004,,1.0745395365556365,,1.0,0.016666666666666666,12,2,1.9974213071105276,alg2_basis_reduced_support,-2.3507734306391216e-05,,48,576,2,,48,48,,,,-6.0,1,96,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.09425855725214015,0.0828764230618921,0.09372561511883493,0.08250031380047004,,1.0745395365556365,,1.0,0.016666666666666666,12,2,1.9974213071105276,alg2_basis_reduced_support,-2.3507734306391216e-05,,48,576,2,,48,48,,,,-6.0,1,96,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.09425855725214015,0.0828764230618921,0.09372561511883493,0.08250031380047004,,1.0745395365556365,,1.0,0.016666666666666666,12,2,1.9974213071105276,alg2_basis_reduced_support,-2.3507734306391216e-05,,48,576,2,,48,48,,,,-6.0,1,96,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.09425844125462746,0.08287528318261148,0.09372547776446266,0.08249916124206999,1.0745395365556365,1.0745395365556365,,1.0,0.016666666666666666,12,2,,alg2_coherence_block,-1.714316795220704e-05,1,48,576,,,,48,,,,-6.0,,96,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.09250437941712289,0.07473089464492691,0.09236175053809145,0.07451752824183266,,,,1.0,0.016666666666666666,12,2,,alg3_port_dmrs,0.06363793059292523,,48,576,,equal_total_overhead,,48,24,,,-6.0,,96,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.022375361524949088,0.02070649656860242,,,CDD-shifted PDP,1.0,0.016666666666666666,12,2,,alg1_direct_rmmse,0.0,,48,576,,,48,48,,48.0,576,0.0,,96,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.022629348524745366,0.021291031257154158,0.022375348784181553,0.02070634939751162,,1.0745395365556365,,1.0,0.016666666666666666,12,2,1.9974213071105276,alg2_basis_reduced_support,2.4729194226224845e-06,,48,576,2,,48,48,,,,0.0,1,96,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.022629348524745366,0.021291031257154158,0.022375348784181553,0.02070634939751162,,1.0745395365556365,,1.0,0.016666666666666666,12,2,1.9974213071105276,alg2_basis_reduced_support,2.4729194226224845e-06,,48,576,2,,48,48,,,,0.0,1,96,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.022629348524745366,0.021291031257154158,0.022375348784181553,0.02070634939751162,,1.0745395365556365,,1.0,0.016666666666666666,12,2,1.9974213071105276,alg2_basis_reduced_support,2.4729194226224845e-06,,48,576,2,,48,48,,,,0.0,1,96,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.022629405866783685,0.021290782210835534,0.02237540420261917,0.020706120776190683,1.0745395365556365,1.0745395365556365,,1.0,0.016666666666666666,12,2,,alg2_coherence_block,-8.283512612741797e-06,1,48,576,,,,48,,,,0.0,,96,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.021595412051578805,0.019097299922355516,0.0215190197634874,0.018527237566951453,,,,1.0,0.016666666666666666,12,2,,alg3_port_dmrs,0.16947576641755957,,48,576,,equal_total_overhead,,48,24,,,0.0,,96,1.0,50
Alg1 Direct RMMSE WB 576sc,,43,19,,,,,,260.4166666666667,32,nan,nan,0.004137781394582046,0.0030789473910257563,,,CDD-shifted PDP,1.0,0.016666666666666666,12,2,,alg1_direct_rmmse,0.0,,48,576,,,48,48,,48.0,576,8.0,,96,,50
Alg2 Basis LMMSE E90,0.9,43,19,,,,,,260.4166666666667,32,0.004179075667477541,0.0030541890465175573,0.0041379627063363325,0.0030793329025751,,1.0745395365556365,,1.0,0.016666666666666666,12,2,1.9974213071105276,alg2_basis_reduced_support,-0.00019029755739977103,,48,576,2,,48,48,,,,8.0,1,96,,50
Alg2 Basis LMMSE E95,0.95,43,19,,,,,,260.4166666666667,32,0.004179075667477541,0.0030541890465175573,0.0041379627063363325,0.0030793329025751,,1.0745395365556365,,1.0,0.016666666666666666,12,2,1.9974213071105276,alg2_basis_reduced_support,-0.00019029755739977103,,48,576,2,,48,48,,,,8.0,1,96,,50
Alg2 Basis LMMSE E99,0.99,43,19,,,,,,260.4166666666667,32,0.004179075667477541,0.0030541890465175573,0.0041379627063363325,0.0030793329025751,,1.0745395365556365,,1.0,0.016666666666666666,12,2,1.9974213071105276,alg2_basis_reduced_support,-0.00019029755739977103,,48,576,2,,48,48,,,,8.0,1,96,,50
Alg2 CoherenceBlock Bc0.9,,43,19,,,0.9,17.28,576,260.4166666666667,32,0.004179080615541776,0.003054189650599865,0.004137967697425558,0.0030793227563241364,1.0745395365556365,1.0745395365556365,,1.0,0.016666666666666666,12,2,,alg2_coherence_block,-0.00019553588687649883,1,48,576,,,,48,,,,8.0,,96,,50
Alg3 Port-DMRS RMMSE equal-total,,43,19,,,,,,260.4166666666667,32,0.004268518545620891,0.004529304722732438,0.004255717604345923,0.004476105068015173,,,,1.0,0.016666666666666666,12,2,,alg3_port_dmrs,-0.12205259382351173,,48,576,,equal_total_overhead,,48,24,,,8.0,,96,1.0,50
Alg1 Direct RMMSE WB 576sc,,22,10,,,,,,520.8333333333334,64,nan,nan,0.01726850625763322,0.015278623770042429,,,CDD-shifted PDP,1.0,0.1,2,2,,alg1_direct_rmmse,0.0,,48,576,,,288,288,,48.0,576,-6.0,,576,,50
Alg2 Basis LMMSE E90,0.9,22,10,,,,,,520.8333333333334,64,0.017266608054902658,0.015262902160460794,0.01726842162193846,0.015278948719547188,,1.0000000000000007,,1.0,0.1,2,2,2.0,alg2_basis_reduced_support,2.1285515221965268e-05,,48,576,2,,288,288,,,,-6.0,1,576,,50
Alg2 Basis LMMSE E95,0.95,22,10,,,,,,520.8333333333334,64,0.017266608054902658,0.015262902160460794,0.01726842162193846,0.015278948719547188,,1.0000000000000007,,1.0,0.1,2,2,2.0,alg2_basis_reduced_support,2.1285515221965268e-05,,48,576,2,,288,288,,,,-6.0,1,576,,50
Alg2 Basis LMMSE E99,0.99,22,10,,,,,,520.8333333333334,64,0.017266608054902658,0.015262902160460794,0.01726842162193846,0.015278948719547188,,1.0000000000000007,,1.0,0.1,2,2,2.0,alg2_basis_reduced_support,2.1285515221965268e-05,,48,576,2,,288,288,,,,-6.0,1,576,,50
Alg2 CoherenceBlock Bc0.9,,22,10,,,0.9,17.28,576,520.8333333333334,64,0.017266650444788492,0.015262875761854824,0.01726846395610951,0.01527892167803398,1.0000000000000002,1.0000000000000002,,1.0,0.1,2,2,,alg2_coherence_block,1.0638639237792938e-05,1,48,576,,,,288,,,,-6.0,,576,,50
Alg3 Port-DMRS RMMSE equal-total,,22,10,,,,,,520.8333333333334,64,0.01676409356985486,0.014805425506131259,0.016761745604116675,0.014805839663151587,,,,1.0,0.1,2,2,,alg3_port_dmrs,0.12935527294817784,,48,576,,equal_total_overhead,,288,144,,,-6.0,,576,1.0,50
Alg1 Direct RMMSE WB 576sc,,22,10,,,,,,520.8333333333334,64,nan,nan,0.004438898547430077,0.0036223244906238962,,,CDD-shifted PDP,1.0,0.1,2,2,,alg1_direct_rmmse,0.0,,48,576,,,288,288,,48.0,576,0.0,,576,,50
Alg2 Basis LMMSE E90,0.9,22,10,,,,,,520.8333333333334,64,0.004437947094578663,0.0036327358961211176,0.004439242525416053,0.003623098462216787,,1.0000000000000007,,1.0,0.1,2,2,2.0,alg2_basis_reduced_support,-0.0003365293253498298,,48,576,2,,288,288,,,,0.0,1,576,,50
Alg2 Basis LMMSE E95,0.95,22,10,,,,,,520.8333333333334,64,0.004437947094578663,0.0036327358961211176,0.004439242525416053,0.003623098462216787,,1.0000000000000007,,1.0,0.1,2,2,2.0,alg2_basis_reduced_support,-0.0003365293253498298,,48,576,2,,288,288,,,,0.0,1,576,,50
Alg2 Basis LMMSE E99,0.99,22,10,,,,,,520.8333333333334,64,0.004437947094578663,0.0036327358961211176,0.004439242525416053,0.003623098462216787,,1.0000000000000007,,1.0,0.1,2,2,2.0,alg2_basis_reduced_support,-0.0003365293253498298,,48,576,2,,288,288,,,,0.0,1,576,,50
Alg2 CoherenceBlock Bc0.9,,22,10,,,0.9,17.28,576,520.8333333333334,64,0.004437953468959305,0.003632762269027778,0.004439248949832712,0.0036231248865275572,1.0000000000000002,1.0000000000000002,,1.0,0.1,2,2,,alg2_coherence_block,-0.0003428143766165957,1,48,576,,,,288,,,,0.0,,576,,50
Alg3 Port-DMRS RMMSE equal-total,,22,10,,,,,,520.8333333333334,64,0.004812057754497582,0.004390422788906646,0.004812935596683237,0.004392776949769375,,,,1.0,0.1,2,2,,alg3_port_dmrs,-0.35134831105758046,,48,576,,equal_total_overhead,,288,144,,,0.0,,576,1.0,50
Alg1 Direct RMMSE WB 576sc,,22,10,,,,,,520.8333333333334,64,nan,nan,0.0005783419313694454,0.0005050544777475947,,,CDD-shifted PDP,1.0,0.1,2,2,,alg1_direct_rmmse,0.0,,48,576,,,288,288,,48.0,576,8.0,,576,,50
Alg2 Basis LMMSE E90,0.9,22,10,,,,,,520.8333333333334,64,0.0005797330272323858,0.0005066766002777265,0.000579520354082353,0.0005068010077779929,,1.0000000000000007,,1.0,0.1,2,2,2.0,alg2_basis_reduced_support,-0.008840130034499268,,48,576,2,,288,288,,,,8.0,1,576,,50
Alg2 Basis LMMSE E95,0.95,22,10,,,,,,520.8333333333334,64,0.0005797330272323858,0.0005066766002777265,0.000579520354082353,0.0005068010077779929,,1.0000000000000007,,1.0,0.1,2,2,2.0,alg2_basis_reduced_support,-0.008840130034499268,,48,576,2,,288,288,,,,8.0,1,576,,50
Alg2 Basis LMMSE E99,0.99,22,10,,,,,,520.8333333333334,64,0.0005797330272323858,0.0005066766002777265,0.000579520354082353,0.0005068010077779929,,1.0000000000000007,,1.0,0.1,2,2,2.0,alg2_basis_reduced_support,-0.008840130034499268,,48,576,2,,288,288,,,,8.0,1,576,,50
Alg2 CoherenceBlock Bc0.9,,22,10,,,0.9,17.28,576,520.8333333333334,64,0.0005797333057580039,0.00050667505382241,0.0005795206336693674,0.0005067994709028141,1.0000000000000002,1.0000000000000002,,1.0,0.1,2,2,,alg2_coherence_block,-0.008842225268384315,1,48,576,,,,288,,,,8.0,,576,,50
